# Cuts through the PSF

# Note that for the two diagonal cuts, the positions have to be
# computed as x*sqrt(2).

#x [pixels]     psf(x,0)     psf(0,x)     psf(x,x)    psf(x,-x)
       -119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -110 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
       -104 4.856087e-11 0.000000e+00 0.000000e+00 0.000000e+00
       -103 1.094185e-09 2.601301e-10 0.000000e+00 0.000000e+00
       -102 8.252433e-09 4.601272e-09 0.000000e+00 6.088072e-11
       -101 2.560929e-08 2.249776e-08 0.000000e+00 1.217268e-09
       -100 3.708309e-08 3.661176e-08 0.000000e+00 7.060244e-09
        -99 5.111877e-08 4.196229e-08 0.000000e+00 8.856959e-09
        -98 4.133965e-08 4.278056e-08 0.000000e+00 9.604769e-09
        -97 4.433720e-08 4.245621e-08 5.383376e-11 1.188321e-08
        -96 5.815702e-08 4.903618e-08 1.052986e-09 1.210273e-08
        -95 5.112527e-08 5.061799e-08 4.397420e-09 1.199996e-08
        -94 5.502237e-08 4.932416e-08 7.750944e-09 1.382753e-08
        -93 6.628193e-08 5.832358e-08 8.959764e-09 1.690571e-08
        -92 6.454008e-08 6.011243e-08 1.049304e-08 1.531166e-08
        -91 6.676248e-08 6.153905e-08 1.098646e-08 1.660469e-08
        -90 7.714333e-08 6.998052e-08 1.255098e-08 2.133264e-08
        -89 8.092736e-08 7.123590e-08 1.505563e-08 1.906925e-08
        -88 7.750443e-08 7.913702e-08 1.609062e-08 2.043503e-08
        -87 8.327210e-08 8.335768e-08 1.841635e-08 2.455770e-08
        -86 8.995210e-08 8.717095e-08 2.389359e-08 2.104085e-08
        -85 8.618962e-08 9.347846e-08 2.629015e-08 2.369499e-08
        -84 9.271925e-08 9.463486e-08 2.874283e-08 2.894879e-08
        -83 1.035186e-07 1.006098e-07 3.471425e-08 2.501002e-08
        -82 9.783117e-08 1.055844e-07 3.918419e-08 2.842005e-08
        -81 1.145681e-07 1.109576e-07 4.036651e-08 3.327460e-08
        -80 1.199134e-07 1.164260e-07 4.315800e-08 3.192215e-08
        -79 1.140772e-07 1.190637e-07 5.140712e-08 3.601838e-08
        -78 1.319428e-07 1.246697e-07 5.042109e-08 3.711010e-08
        -77 1.247645e-07 1.264868e-07 5.431726e-08 4.223476e-08
        -76 1.310860e-07 1.429991e-07 6.566833e-08 4.716655e-08
        -75 1.453822e-07 1.376812e-07 6.724886e-08 5.114026e-08
        -74 1.451904e-07 1.548609e-07 7.686349e-08 5.235113e-08
        -73 1.604379e-07 1.428456e-07 8.290939e-08 5.852914e-08
        -72 1.587128e-07 1.594835e-07 8.217356e-08 6.246748e-08
        -71 1.899909e-07 1.623345e-07 9.144374e-08 6.536948e-08
        -70 1.798677e-07 1.669185e-07 8.886343e-08 7.357816e-08
        -69 2.089764e-07 1.902674e-07 1.028969e-07 7.276863e-08
        -68 1.987803e-07 1.902013e-07 1.050178e-07 8.214163e-08
        -67 2.252840e-07 2.194864e-07 1.113516e-07 8.328812e-08
        -66 2.317656e-07 2.189400e-07 1.215504e-07 8.644048e-08
        -65 2.534514e-07 2.423844e-07 1.218124e-07 8.766420e-08
        -64 2.956513e-07 2.531593e-07 1.315352e-07 8.568110e-08
        -63 3.215080e-07 2.751022e-07 1.337514e-07 9.177628e-08
        -62 3.585913e-07 2.898226e-07 1.390930e-07 9.356567e-08
        -61 3.880874e-07 3.130200e-07 1.394840e-07 9.912335e-08
        -60 4.119656e-07 3.252629e-07 1.494176e-07 1.064278e-07
        -59 4.428718e-07 3.392745e-07 1.472167e-07 1.078362e-07
        -58 4.587798e-07 3.710196e-07 1.614861e-07 1.186876e-07
        -57 5.003128e-07 3.707725e-07 1.574594e-07 1.145301e-07
        -56 5.366087e-07 4.102833e-07 1.684554e-07 1.360457e-07
        -55 5.677474e-07 4.025998e-07 1.654804e-07 1.314054e-07
        -54 5.916715e-07 4.390261e-07 1.740699e-07 1.688036e-07
        -53 6.053674e-07 4.295186e-07 1.721935e-07 1.761446e-07
        -52 6.320989e-07 4.457055e-07 1.796666e-07 1.961489e-07
        -51 7.299739e-07 4.713945e-07 1.829656e-07 1.987599e-07
        -50 7.342122e-07 4.681597e-07 1.893241e-07 2.243772e-07
        -49 8.409888e-07 5.120917e-07 2.073602e-07 2.293910e-07
        -48 8.922108e-07 5.390623e-07 2.093359e-07 2.476307e-07
        -47 9.345691e-07 6.589748e-07 2.306937e-07 2.737139e-07
        -46 9.228752e-07 7.884382e-07 2.767801e-07 2.708254e-07
        -45 9.395584e-07 9.249696e-07 3.037498e-07 2.933506e-07
        -44 9.775659e-07 1.008131e-06 3.430692e-07 3.223709e-07
